term,definition,chapter,page_number,cross_refs,context
Prudence,"Which kind of thoughts is called Foresight, and Prudence, or Providence; and sometimes Wisdome; though such conjecture, through the difficulty of observing all circumstances, be very fallacious.",Chapter III: Of the Consequence or Train of Imaginations,21,,marginal label 'Prudence'; explicit formula 'is called'; sequence of synonyms
Sign,"A Signe, is the Event Antecedent, of the Consequent; and contrarily, the Consequent of the Antecedent, when the like Consequences have been observed, before: And the oftner they have been observed, the lesse uncertain is the Signe.",Chapter III: Of the Consequence or Train of Imaginations,21,,marginal label 'Signes'; explicit definitional formula
Conjecture Of The Past,"As Prudence is a Praesumtion of the Future, contracted from the Experience of time Past: So there is a Praesumtion of things Past taken from other things (not future but) past also.",Chapter III: Of the Consequence or Train of Imaginations,21,Experience; Prudence; Prudence; Prudence; Prudence,marginal label 'Conjecture of the time past'; defined by analogy/contrast with Prudence
Speech,"the most noble and profitable invention of all other, was that of SPEECH, consisting of Names or Appellations, and their Connexion; whereby men register their Thoughts; recall them when they are past; and also declare them one to another for mutuall utility and conversation",Chapter IV: Of Speech,23,Profitable,ALL CAPS introduction; full explanatory definition
General Use Of Speech,"The generall use of Speech, is to transferre our Mentall Discourse, into Verbal; or the Trayne of our Thoughts, into a Trayne of Words",Chapter IV: Of Speech,23,Speech,marginal label 'The use of Speech'; explicit definitional formula
Marks Or Notes Of Remembrance,"the first use of names, is to serve for Markes, or Notes of remembrance.",Chapter IV: Of Speech,24,Remembrance,first of a sequence of uses of names; explicit formula
Signs (Names As),"when many use the same words, to signifie (by their connexion and order,) one to another, what they conceive, or think of each matter; and also what they desire, feare, or have any other passion for. And for this use they are called Signes.",Chapter IV: Of Speech,24,Desire,explicit formula 'they are called Signes'; second use of names; distinguished from Marks
Special Uses Of Speech,"Speciall uses of Speech are these; First, to Register, what by cogitation, wee find to be the cause of any thing, present or past; and what we find things present or past may produce, or effect: which in summe, is acquiring of Arts. Secondly, to shew to others that knowledge which we have attained; which is, to Counsell, and Teach one another. Thirdly, to make known to others our wills, and purposes, that we may have the mutuall help of one another. Fourthly, to please and delight our selves, and others, by playing with our words, for pleasure or ornament, innocently.",Chapter IV: Of Speech,24,Delight; Pleasure; Speech,enumerated sequence of four special uses; full paragraph
Abuses Of Speech,"To these Uses, there are also foure correspondent Abuses. First, when men register their thoughts wrong, by the inconstancy of the signification of their words. Secondly, when they use words metaphorically; that is, in other sense than that they are ordained for; and thereby deceive others. Thirdly, when by words they declare that to be their will, which is not. Fourthly, when they use them to grieve one another",Chapter IV: Of Speech,24,Sense; Sense,marginal label 'Abuses of Speech'; enumerated sequence of four abuses
Proper Names,"Of Names, some are Proper, and singular to one onely thing; as Peter, John, This man, this Tree",Chapter IV: Of Speech,25,,marginal label 'Names Proper & Common'; first of a pair distinguished
Common Names,"some are Common to many things; as Man, Horse, Tree; every of which though but one Name, is nevertheless the name of divers particular things",Chapter IV: Of Speech,25,,marginal label 'Names Proper & Common'; second of a pair distinguished
Universal,"in respect of all which together, it is called an Universall; there being nothing in the world Universall but Names; for the things named, are every one of them Individuall and Singular.",Chapter IV: Of Speech,25,,marginal label 'Universall'; explicit formula 'it is called an Universall'
Definitions,"in Geometry, (which is the onely Science that it hath pleased God hitherto to bestow on mankind,) men begin at settling the significations of their words; which settling of significations, they call Definitions; and place them in the beginning of their reckoning.",Chapter IV: Of Speech,27,Science; Science,marginal label 'Necessity of Definitions'; explicit formula 'they call Definitions'
Subject To Names,"Subject to Names, is whatsoever can enter into, or be considered in an account; and be added one to another to make a summe; or substracted one from another, and leave a remainder.",Chapter IV: Of Speech,28,,marginal label 'Subject to Names'; explicit definitional formula
Names Of Matter,"a thing may enter into account for Matter, or Body; as living, sensible, rationall, hot, cold, moved, quiet; with all which names the word Matter, or Body is understood; all such, being names of Matter.",Chapter IV: Of Speech,28,,first of four heads of diversity of names; enumerated sequence
Abstract Names,"of the name of the thing it selfe, by a little change or wresting, wee make a name for that accident, which we consider; and for living put into the account life; for moved, motion; for hot, heat; for long, length, and the like: And all such Names, are the names of the accidents and properties, by which one Matter, and Body is distinguished from another. These are called names Abstract; because severed (not from Matter, but) from the account of Matter.",Chapter IV: Of Speech,29,,explicit formula 'These are called names Abstract'; second of four heads
Names Of Fancies,"we bring into account, the Properties of our own bodies, whereby we make such distinction: as when any thing is Seen by us, we reckon not the thing it selfe; but the sight, the Colour, the Idea of it in the fancy: and when any thing is heard, wee reckon it not; but the hearing, or sound onely, which is our fancy or conception of it by the Eare: and such are names of fancies.",Chapter IV: Of Speech,29,Fancy; Fancy,third of four heads of diversity of names; enumerated sequence
Names Of Names,"we bring into account, consider, and give names, to Names themselves, and to Speeches: For, generall, universall, speciall, aequivocall, are names of Names. And Affirmation, Interrogation, Commandement, Narration, Syllogisme, Sermon, Oration, and many other such, are names of Speeches.",Chapter IV: Of Speech,29,,fourth of four heads of diversity of names; enumerated sequence
Names Positive,"Names Positive; which are put to mark somewhat which is in Nature, or may be feigned by the mind of man, as Bodies that are, or may be conceived to be; or of bodies, the Properties that are, or may be feigned to be; or Words and Speech.",Chapter IV: Of Speech,29,Speech,marginal label 'Use of Names Positive'; explicit definitional formula
Negative Names,"There be also other Names, called Negative; which are notes to signifie that a word is not the name of the thing in question; as these words Nothing, no man, infinite, indocible, three want foure, and the like; which are nevertheless of use in reckoning, or in correcting of reckoning",Chapter IV: Of Speech,29,,marginal label 'Negative Names with their Uses'; explicit formula 'called Negative'
Insignificant Words,"All other Names, are but insignificant sounds; and those of two sorts. One, when they are new, and yet their meaning not explained by Definition; whereof there have been aboundance coyned by Schoole-men, and pusled Philosophers. Another, when men make a name of two Names, whose significations are contradictory and inconsistent; as this name, an incorporeall body, or (which is all one) an incorporeall substance",Chapter IV: Of Speech,29,,marginal label 'Words insignificant'; full paragraph with two sub-sorts enumerated
Understanding,"When a man upon the hearing of any Speech, hath those thoughts which the words of that Speech, and their connexion, were ordained and constituted to signifie; Then he is said to understand it: Understanding being nothing else, but conception caused by Speech.",Chapter IV: Of Speech,30,Speech,"marginal label 'Understanding'; explicit formula 'Understanding being nothing else, but'"
Inconstant Names,"The names of such things as affect us, that is, which please, and displease us, because all men be not alike affected with the same thing, nor the same man at all times, are in the common discourses of men, of inconstant signification.",Chapter IV: Of Speech,31,,marginal label 'Inconstant names'; full paragraph explanation
True And False,"True and False are attributes of Speech, not of Things. And where Speech is not, there is neither Truth nor Falshood.",Chapter IV: Of Speech,27,Speech,explicit definitional formula; conceptual distinction
Reason,"REASON, in this sense, is nothing but Reckoning (that is, Adding and Substracting) of the Consequences of generall names agreed upon, for the marking and signifying of our thoughts; I say marking them, when we reckon by our selves; and signifying, when we demonstrate, or approve our reckonings to other men.",Chapter V: Of Reason and Science,35,Sense; Sense,marginal label: 'Reason defined'; formal definition introduced by 'we may define'
Error,"when upon the sight of any one thing, wee conjecture what was likely to have preceded, or is likely to follow upon it; if that which he thought likely to follow, followes not; or that which he thought likely to have preceded it, hath not preceded it, this is called ERROR",Chapter V: Of Reason and Science,35,,marginal label: 'Of Error and Absurdity'; contrasted with Absurdity
Absurdity,"when we Reason in Words of generall signification, and fall upon a generall inference which is false; though it be commonly called Error, it is indeed an ABSURDITY, or senslesse Speech. For Error is but a deception, in presuming that somewhat is past, or to come; of which, though it were not past, or not to come; yet there was no impossibility discoverable. But when we make a generall assertion, unlesse it be a true one, the possibility of it is unconceivable.",Chapter V: Of Reason and Science,35,Error; Reason; Speech,marginal label: 'Of Error and Absurdity'; contrasted with Error
Theoremes,"he can by words reduce the consequences he findes to generall Rules, called Theoremes, or Aphorismes; that is, he can Reason, or reckon, not onely in number; but in all other things, whereof one may be added unto, or substracted from another.",Chapter V: Of Reason and Science,35,Reason,defined inline as 'generall Rules' produced by reasoning
Science,"a knowledge of all the Consequences of names appertaining to the subject in hand; and that is it, men call SCIENCE. And whereas Sense and Memory are but knowledge of Fact, which is a thing past, and irrevocable; Science is the knowledge of Consequences, and dependance of one fact upon another: by which, out of that we can presently do, we know how to do something else when we will, or the like, another time.",Chapter V: Of Reason and Science,36,Knowledge Of Fact; Memory; Sense; Sense,marginal label: 'Science'; formal definition
Prudence,"As, much Experience, is Prudence; so, is much Science, Sapience. For though wee usually have one name of Wisedome for them both; yet the Latines did awayes distinguish between Prudentia and Sapientia; ascribing the former to Experience, the later to Science.",Chapter V: Of Reason and Science,37,Experience; Sapience; Science; Science,"marginal label: 'Prudence & Sapience, with their difference'; contrasted with Sapience"
Sapience,"much Science, Sapience. For though wee usually have one name of Wisedome for them both; yet the Latines did awayes distinguish between Prudentia and Sapientia; ascribing the former to Experience, the later to Science.",Chapter V: Of Reason and Science,37,Experience; Science; Science,"marginal label: 'Prudence & Sapience, with their difference'; contrasted with Prudence"
Vital Motion,"One called Vitall; begun in generation, and continued without interruption through their whole life; such as are the course of the Bloud, the Pulse, the Breathing, the Concoction, Nutrition, Excretion, &c; to which Motions there needs no help of Imagination.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,39,Imagination,marginal label: 'Motion Vitall and Animal'; contrasted with Animal Motion
Animal Motion,"The other is Animall motion, otherwise called Voluntary motion; as to go, to speak, to move any of our limbes, in such manner as is first fancied in our minds.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,39,,marginal label: 'Motion Vitall and Animal'; contrasted with Vital Motion
Endeavour,"These small beginnings of Motion, within the body of Man, before they appear in walking, speaking, striking, and other visible actions, are commonly called ENDEAVOUR.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,39,,marginal label: 'Endeavour'; first definition in passion sequence
Appetite,"This Endeavour, when it is toward something which causes it, is called APPETITE, or DESIRE; the later, being the generall name; and the other, often-times restrayned to signifie the Desire of Food, namely Hunger and Thirst.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,39,Desire; Endeavour; Hunger; Thirst,marginal label: 'Appetite'; passion sequence; contrasted with Aversion
Desire,"This Endeavour, when it is toward something which causes it, is called APPETITE, or DESIRE; the later, being the generall name; and the other, often-times restrayned to signifie the Desire of Food, namely Hunger and Thirst.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,39,Appetite; Endeavour; Hunger; Thirst,marginal label: 'Desire'; passion sequence; general name for Appetite
Hunger,"APPETITE, or DESIRE; the later, being the generall name; and the other, often-times restrayned to signifie the Desire of Food, namely Hunger and Thirst.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,39,Appetite; Desire; Thirst,marginal label: 'Hunger'; passion sequence; species of Appetite restrained to food
Thirst,"APPETITE, or DESIRE; the later, being the generall name; and the other, often-times restrayned to signifie the Desire of Food, namely Hunger and Thirst.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,39,Appetite; Desire; Hunger,marginal label: 'Thirst'; passion sequence; species of Appetite restrained to food
Aversion,"when the Endeavour is fromward something, it is generally called AVERSION.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,39,Endeavour,marginal label: 'Aversion'; passion sequence; contrasted with Appetite
Love,"That which men Desire, they are also sayd to LoVE: and to HATE those things, for which they have Aversion. So that Desire, and Love, are the same thing; save that by Desire, we alwayes signifie the Absence of the Object; by Love, most commonly the Presence of the same.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,40,Aversion; Desire; Hate; Object,marginal label: 'Love'; passion sequence; contrasted with Hate and Desire
Hate,"That which men Desire, they are also sayd to LoVE: and to HATE those things, for which they have Aversion. So also by Aversion, we signifie the Absence; and by Hate, the Presence of the Object.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,40,Aversion; Desire; Love; Object,marginal label: 'Hate'; passion sequence; contrasted with Love
Contempt,"Those things which we neither Desire, nor Hate, we are said to Contemne: CONTEMPT being nothing else but an immobility, or contumacy of the Heart, in resisting the action of certain things; and proceeding from that the Heart is already moved otherwise, by other more potent objects; or from want of experience of them.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,40,Desire; Experience; Hate,marginal label: 'Contempt'; passion sequence; defined as immobility of the Heart
Good,"whatsoever is the object of any mans Appetite or Desire; that is it, which he for his part calleth Good.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,41,Appetite; Desire; Object,"marginal label: 'Good'; defined relationally, contrasted with Evil"
Evil,"the object of his Hate, and Aversion, Evill.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,41,Aversion; Hate; Object,"marginal label: 'Evil'; defined relationally, contrasted with Good"
Pulchrum,"The Latine Tongue has two words, whose significations approach to those of Good and Evill; but are not precisely the same; And those are Pulchrum and Turpe. Whereof the former signifies that, which by some apparent signes promiseth Good.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,41,Good; Turpe,marginal label: 'Puichrum'; Latin term contrasted with Turpe; Good in Promise
Turpe,"the later, that, which promiseth Evil.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,41,Evil,marginal label: 'Turpe'; Latin term contrasted with Pulchrum; Evil in Promise
Delightful,"Good in Effect, as the end desired, which is called Jucundum, Delightull.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,41,Good,marginal label: 'Delightfull'; second kind of Good; Latin Jucundum
Profitable,"Good as the Means, which is called Utile, Profitable.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,41,Good,marginal label: 'Profitable'; third kind of Good; Latin Utile
Unpleasant,"Evil in Effect, and End, is Molestum, Unpleasant, Troublesome.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,41,Evil,marginal label: 'Unpleasant'; second kind of Evil; Latin Molestum
Unprofitable,"Evill in the Means, Inutile, Unprofitable, Hurtfull.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,41,,marginal label: 'Unprofitable'; third kind of Evil; Latin Inutile
Delight,"the apparence, or sense of that motion, is that wee either call DELIGHT, or TROUBLE OF MIND. This Motion, which is called Appetite, and for the apparence of it Delight, and Pleasure, seemeth to be, a corroboration of Vitall motion, and a help thereunto.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,41,Appetite; Pleasure; Sense; Sense,marginal label: 'Delight'; defined as apparence of Appetite; contrasted with Displeasure
Displeasure,"Molestation or Displeasure, the apparence, or sense of Evill.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,41,Sense; Sense,marginal label: 'Displeasure'; contrasted with Delight/Pleasure
Pleasure,"Pleasure therefore, (or Delight,) is the apparence, or sense of Good.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,41,Delight; Good; Sense; Sense,marginal label: 'Pleasure'; equated with Delight; apparence of Good
Offence,"the contrary, Molesta, Offensive, from hindering, and troubling the motion vitall.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,41,,marginal label: 'Offence'; Latin Molesta; contrasted with Delight
Pleasures Of Sense,"Of Pleasures, or Delights, some arise from the sense of an object Present; And those may be called Pleasures of Sense. Of this kind are all Onerations and Exonerations of the body; as also all that is pleasant, in the Sight, Hearing, Smell, Tast, or Touch.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,41,Object; Sense; Sense,marginal label: 'Pleasures of sense'; contrasted with Pleasures of the Mind
Pleasures Of The Mind,"Others arise from the Expectation, that proceeds from foresight of the End, or Consequence of things; whether those things in the Sense Please or Displease. And these are Pleasures of the Mind of him that draweth those consequences.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,41,Sense; Sense,marginal label: 'Pleasures of the Mind'; contrasted with Pleasures of Sense
Joy,"Others arise from the Expectation, that proceeds from foresight of the End, or Consequence of things; whether those things in the Sense Please or Displease. And these are Pleasures of the Mind of him that draweth those consequences; and are generally called joy.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,41,Pleasures Of The Mind; Sense; Sense,marginal label: 'Joy'; passion sequence; Pleasure of the Mind from foresight
Pain,"Displeasures, are some in the Sense, and called PAYNE.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,41,Sense; Sense,marginal label: 'Paine'; passion sequence; Displeasure of the Sense
Grief,"others, in the Expectation of consequences, and are called GRIEFE.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,41,,marginal label: 'Griefe'; passion sequence; Displeasure from expectation of consequences
Hope,"Appetite with an opinion of attaining, is called HOPE.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Appetite; Opinion,passion sequence; marginal label: 'Hope'
Despair,"The same, without such opinion, DESPAIRE.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Opinion,passion sequence; marginal label: 'Despaire'; Appetite without opinion of attaining
Fear,"Aversion, with opinion of Hurt from the object, FEARE.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Aversion; Object; Opinion,passion sequence; marginal label: 'Feare'
Courage,"The same, with hope of avoyding that Hurt by resistence, COURAGE.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Hope,passion sequence; marginal label: 'Courage'; Aversion with hope of avoiding hurt
Anger,"Sudden Courage, ANGER.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Courage,passion sequence; marginal label: 'Anger'
Confidence,"Constant Hope, CONFIDENCE of our selves.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Hope,passion sequence; marginal label: 'Confidence'
Diffidence,"Constant Despayre, DIFFIDENCE of our selves.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,,passion sequence; marginal label: 'Diffidence'
Indignation,"Anger for great hurt done to another, when we conceive the same to be done by Injury, INDIGNATION.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Anger,passion sequence; marginal label: 'Indignation'
Benevolence,"Desire of good to another, BENEVOLENCE, GOOD WILL, CHARITY. If to man generally, GOOD NATURE.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Charity; Desire; Good; Good Nature; Good Will,passion sequence; marginal label: 'Benevolence'
Good Will,"Desire of good to another, BENEVOLENCE, GOOD WILL, CHARITY. If to man generally, GOOD NATURE.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Benevolence; Charity; Desire; Good; Good Nature,passion sequence; synonym of Benevolence
Charity,"Desire of good to another, BENEVOLENCE, GOOD WILL, CHARITY. If to man generally, GOOD NATURE.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Benevolence; Desire; Good; Good Nature; Good Will,passion sequence; synonym of Benevolence
Good Nature,"Desire of good to another, BENEVOLENCE, GOOD WILL, CHARITY. If to man generally, GOOD NATURE.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Benevolence; Charity; Desire; Good; Good Will,passion sequence; marginal label: 'Good Nature'; Benevolence extended to mankind generally
Covetousness,"Desire of Riches, COVETOUSNESSE: a name used alwayes in signification of blame; because men contending for them, are displeased with one anothers attaining them; though the desire in it selfe, be to be blamed, or allowed, according to the means by which those Riches are sought.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Desire,passion sequence; marginal label: 'Covetousnesse'
Ambition,"Desire of Office, or precedence, AMBITION: a name used also in the worse sense, for the reason before mentioned.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Desire; Reason; Sense; Sense,passion sequence; marginal label: 'Ambition'
Pusillanimity,"Desire of things that conduce but a little to our ends; And fear of things that are but of little hindrance, PUSILLANIMITY.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Desire; Fear,passion sequence; marginal label: 'Pusillanimity'; contrasted with Magnanimity
Magnanimity,"Contempt of little helps, and hindrances, MAGNANIMITY.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Contempt,passion sequence; marginal label: 'Magnanimity'; contrasted with Pusillanimity
Valour,"Magnanimity, in danger of Death, or Wounds, VALOUR, FORTITUDE.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Fortitude; Magnanimity,passion sequence; marginal label: 'Valour'; species of Magnanimity
Fortitude,"Magnanimity, in danger of Death, or Wounds, VALOUR, FORTITUDE.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Magnanimity; Valour,passion sequence; synonym of Valour
Liberality,"Magnanimity, in the use of Riches, LIBERALITY.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Magnanimity,passion sequence; marginal label: 'Liberality'; species of Magnanimity
Wretchedness,"Pusillanimity, in the same WRETCHEDNESSE, MISERABLENESS; or PARSIMONY; as it is liked, or disliked.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Miserableness; Parsimony; Pusillanimity,passion sequence; marginal label: 'Miserablehesse'; Pusillanimity in use of Riches
Miserableness,"Pusillanimity, in the same WRETCHEDNESSE, MISERABLENESS; or PARSIMONY; as it is liked, or disliked.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Parsimony; Pusillanimity,passion sequence; synonym of Wretchedness; Pusillanimity in use of Riches
Parsimony,"Pusillanimity, in the same WRETCHEDNESSE, MISERABLENESS; or PARSIMONY; as it is liked, or disliked.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Miserableness; Pusillanimity,passion sequence; synonym of Wretchedness when liked
Kindness,"Love of Persons for society, KINDNESSE.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Love,passion sequence; marginal label: 'Kindnesse'
Natural Lust,"Love of Persons for Pleasing the sense onely, NATURALL LUST.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Love; Sense; Sense,passion sequence; marginal label: 'Naturall Lust'; contrasted with Kindness and Luxury
Luxury,"Love of the same, acquired from Rumination, that is, Imagination of Pleasure past, LuxURY.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Imagination; Love; Pleasure,passion sequence; marginal label: 'Luxury'
The Passion Of Love,"Love of one singularly, with desire to be singularly beloved, THE PASSION OF LOVE.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Desire; Love,passion sequence; marginal label: 'The Passion of Love'; distinguished from general Love
Jealousy,"The same, with fear that the love is not mutuall, JEALOUSIE.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Fear; Love,passion sequence; marginal label: 'Jealousie'; Passion of Love plus fear of non-reciprocation
Revengefulness,"Desire, by doing hurt to another, to make him condemn some fact of his own, REVENGEFULNESSE.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,42,Desire,passion sequence; marginal label: 'Revengefulness'
Curiosity,"Desire, to know why, and how, CURIOSITY; such as is in no living creature but Man: so that Man is distinguished, not onely by his Reason; but also by this singular Passion from other Animals; in whom the appetite of food, and other pleasures of Sense, by predominance, take away the care of knowing causes; which is a Lust of the mind, that by a perseverance of delight in the continuall and indefatigable generation of Knowledge, exceedeth the short vehemence of any carnall Pleasure.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,43,Appetite; Delight; Desire; Pleasure; Pleasures Of Sense; Reason; Sense; Sense,passion sequence; marginal label: 'Curiosity'; described as Lust of the mind
Religion,"Feare of power invisible, feigned by the mind, or imagined from tales publiquely allowed, RELIGION.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,43,,passion sequence; marginal label: 'Religion'; contrasted with Superstition and True Religion
